fuelFormulationID,fuelSubtypeID,RVP,sulfurLevel,ETOHVolume,MTBEVolume,ETBEVolume,TAMEVolume,aromaticContent,olefinContent,benzeneContent,e200,e300,volToWtPercentOxy,BioDieselEsterVolume,CetaneIndex,PAHContent,T50,T90
10,10,6.900000095367432,30,0,0,0,0,26.100000381469727,5.599999904632568,1,41.09000015258789,83.089996337890625,0,NA,NA,NA,218,329
20,20,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0
30,30,NA,7.599999904632568,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0
40,40,NA,7.599999904632568,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0
50,51,7.699999809265137,11,85,0,0,0,0,0,0,999,999,0.3652999997138977,NA,NA,NA,999,999
90,90,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0
96,10,8.699999809265137,338,0,NA,NA,NA,26.399999618530273,11.899999618530273,1.6399999856948853,50,83,0,NA,NA,NA,199.8159942626953,329.40899658203125
97,10,6.599999904632568,150,0,0,0,0,24,11,0.800000011920929,52,84,0.17919999361038208,NA,NA,NA,195.73500061035156,324.864013671875
98,12,8.800000190734863,30,10,0,0,0,25.770000457763672,8.4399995803833,0.6499999761581421,47.61000061035156,84.88999938964844,0.3652999997138977,NA,NA,NA,212.28199768066406,321.718994140625
99,12,8.800000190734863,30,10,0,0,0,25.770000457763672,8.4399995803833,0.6499999761581421,47.61000061035156,84.88999938964844,0.3652999997138977,NA,NA,NA,212.28199768066406,321.718994140625
1000,10,10.9399995803833,429.9599914550781,0,0,0,0,26.399999618530273,11.899999618530273,1.6399999856948853,50,83,0,NA,NA,NA,199.82000732421875,329.4100036621094
1001,10,12.760000228881836,452.2099914550781,0,0,0,0,26.399999618530273,11.899999618530273,1.6399999856948853,50,83,0,NA,NA,NA,199.82000732421875,329.4100036621094
1002,12,11.9399995803833,429.9599914550781,10,0,0,0,24.3799991607666,11.4399995803833,1.6399999856948853,53.11000061035156,83.38999938964844,0.3652999997138977,NA,NA,NA,180.75,328.0429992675781
1003,12,13.760000228881836,452.2099914550781,10,0,0,0,22.75,9.829999923706055,1.6399999856948853,54.880001068115234,83.54000091552734,0.3652999997138977,NA,NA,NA,170.60299682617188,327.4100036621094
1014,10,9.75,452.2099914550781,0,0,0,0,26.399999618530273,11.899999618530273,1.6399999856948853,46.20000076293945,81.48999786376953,0,NA,NA,NA,207.55999755859375,336.25
1015,12,9.75,452.2099914550781,10,0,0,0,22.75,9.829999923706055,1.6399999856948853,49.81999969482422,81.529998779296875,0.3652999997138977,NA,NA,NA,199.61199951171875,335.885009765625
1017,10,11.420000076293945,518.80999755859375,0,0,0,0,26.399999618530273,11.899999618530273,1.6399999856948853,50,83,0,NA,NA,NA,199.82000732421875,329.4100036621094
1018,10,13.819999694824219,530.27001953125,0,0,0,0,26.399999618530273,11.899999618530273,1.6399999856948853,50,83,0,NA,NA,NA,199.82000732421875,329.4100036621094
1019,12,12.420000076293945,518.80999755859375,10,0,0,0,24.3799991607666,11.4399995803833,1.6399999856948853,53.11000061035156,83.38999938964844,0.3652999997138977,NA,NA,NA,180.75,328.0429992675781
1020,12,14.819999694824219,530.27001953125,10,0,0,0,22.75,9.829999923706055,1.6399999856948853,54.880001068115234,83.54000091552734,0.3652999997138977,NA,NA,NA,170.60299682617188,327.4100036621094
1031,10,9.75,530.27001953125,0,0,0,0,26.399999618530273,11.899999618530273,1.6399999856948853,44.880001068115234,80.970001220703125,0,NA,NA,NA,210.27000427246094,338.6400146484375
1032,12,9.75,530.27001953125,10,0,0,0,22.75,9.829999923706055,1.6399999856948853,48.5,81.01000213623047,0.3652999997138977,NA,NA,NA,207.17999267578125,338.0769958496094
1034,10,10.149999618530273,432.1199951171875,0,0,0,0,26.399999618530273,11.899999618530273,1.6399999856948853,50,83,0,NA,NA,NA,199.82000732421875,329.4100036621094
1035,10,12.59000015258789,409.55999755859375,0,0,0,0,26.399999618530273,11.899999618530273,1.6399999856948853,50,83,0,NA,NA,NA,199.82000732421875,329.4100036621094
1036,12,11.149999618530273,432.1199951171875,10,0,0,0,24.3799991607666,11.4399995803833,1.6399999856948853,53.11000061035156,83.38999938964844,0.3652999997138977,NA,NA,NA,180.75,328.0429992675781
1037,12,13.59000015258789,409.55999755859375,10,0,0,0,22.75,9.829999923706055,1.6399999856948853,54.880001068115234,83.54000091552734,0.3652999997138977,NA,NA,NA,170.60299682617188,327.4100036621094
1048,10,9.75,409.55999755859375,0,0,0,0,26.399999618530273,11.899999618530273,1.6399999856948853,46.41999816894531,81.58000183105469,0,NA,NA,NA,207.1199951171875,335.8599853515625
1049,12,9.75,409.55999755859375,10,0,0,0,22.75,9.829999923706055,1.6399999856948853,50.040000915527344,81.62000274658203,0.3652999997138977,NA,NA,NA,198.3509979248047,335.5050048828125
1051,10,11.289999961853027,350.5,0,0,0,0,26.399999618530273,11.899999618530273,1.6399999856948853,50,83,0,NA,NA,NA,199.82000732421875,329.4100036621094
1052,10,13.779999732971191,336.2799987792969,0,0,0,0,26.399999618530273,11.899999618530273,1.6399999856948853,50,83,0,NA,NA,NA,199.82000732421875,329.4100036621094
1053,12,12.289999961853027,350.5,10,0,0,0,24.3799991607666,11.4399995803833,1.6399999856948853,53.11000061035156,83.38999938964844,0.3652999997138977,NA,NA,NA,180.75,328.0429992675781
1054,12,14.779999732971191,336.2799987792969,10,0,0,0,22.75,9.829999923706055,1.6399999856948853,54.880001068115234,83.54000091552734,0.3652999997138977,NA,NA,NA,170.60299682617188,327.4100036621094
1065,10,9.75,336.2799987792969,0,0,0,0,26.399999618530273,11.899999618530273,1.6399999856948853,44.91999816894531,80.98999786376953,0,NA,NA,NA,210.1699981689453,338.54998779296875
1066,12,9.75,336.2799987792969,10,0,0,0,22.75,9.829999923706055,1.6399999856948853,48.540000915527344,81.029998779296875,0.3652999997138977,NA,NA,NA,206.9499969482422,337.9930114746094
1068,10,10.510000228881836,386.3999938964844,0,0,0,0,26.399999618530273,11.899999618530273,1.6399999856948853,50,83,0,NA,NA,NA,199.82000732421875,329.4100036621094
1069,10,13.140000343322754,379.04998779296875,0,0,0,0,26.399999618530273,11.899999618530273,1.6399999856948853,50,83,0,NA,NA,NA,199.82000732421875,329.4100036621094
1070,12,11.510000228881836,386.3999938964844,10,0,0,0,24.3799991607666,11.4399995803833,1.6399999856948853,53.11000061035156,83.38999938964844,0.3652999997138977,NA,NA,NA,180.75,328.0429992675781
1071,12,14.140000343322754,379.04998779296875,10,0,0,0,22.75,9.829999923706055,1.6399999856948853,54.880001068115234,83.54000091552734,0.3652999997138977,NA,NA,NA,170.60299682617188,327.4100036621094
1082,10,9.75,379.04998779296875,0,0,0,0,26.399999618530273,11.899999618530273,1.6399999856948853,45.72999954223633,81.30999755859375,0,NA,NA,NA,208.52000427246094,337.0899963378906
